"station"	"group"	"n"
"115"	"201"	"Copepoda"	307
"116"	"202"	"Copepoda"	304
"117"	"205"	"Copepoda"	312
"118"	"206"	"Copepoda"	375
"119"	"208"	"Copepoda"	328
"120"	"209"	"Copepoda"	430
"121"	"2"	"Chaetognatha"	0
"122"	"12"	"Chaetognatha"	6
"123"	"14"	"Chaetognatha"	5
"124"	"15"	"Chaetognatha"	63
"125"	"16"	"Chaetognatha"	48
"126"	"17"	"Chaetognatha"	23
"127"	"18"	"Chaetognatha"	14
"128"	"20"	"Chaetognatha"	17
"129"	"21"	"Chaetognatha"	31
"130"	"22"	"Chaetognatha"	47
"131"	"23"	"Chaetognatha"	35
"132"	"24"	"Chaetognatha"	54
"133"	"25"	"Chaetognatha"	45
"134"	"26"	"Chaetognatha"	21
"135"	"27"	"Chaetognatha"	28
"136"	"30"	"Chaetognatha"	19
"137"	"31"	"Chaetognatha"	10
"138"	"32"	"Chaetognatha"	60
"139"	"33"	"Chaetognatha"	44
"140"	"34"	"Chaetognatha"	28
"141"	"36"	"Chaetognatha"	17
"142"	"38"	"Chaetognatha"	12
"143"	"39"	"Chaetognatha"	11
"144"	"40"	"Chaetognatha"	48
"145"	"41"	"Chaetognatha"	22
"146"	"42"	"Chaetognatha"	50
"147"	"43"	"Chaetognatha"	61
"148"	"44"	"Chaetognatha"	28
"149"	"45"	"Chaetognatha"	25
"150"	"46"	"Chaetognatha"	25
"151"	"50"	"Chaetognatha"	42
"152"	"51"	"Chaetognatha"	42
"153"	"52"	"Chaetognatha"	26
"154"	"53"	"Chaetognatha"	60
"155"	"58"	"Chaetognatha"	16
"156"	"64"	"Chaetognatha"	31
"157"	"65"	"Chaetognatha"	30
"158"	"67"	"Chaetognatha"	30
"159"	"68"	"Chaetognatha"	20
"160"	"69"	"Chaetognatha"	53
"161"	"70"	"Chaetognatha"	17
"162"	"71"	"Chaetognatha"	0
"163"	"72"	"Chaetognatha"	10
"164"	"73"	"Chaetognatha"	35
"165"	"74"	"Chaetognatha"	41
"166"	"75"	"Chaetognatha"	18
"167"	"76"	"Chaetognatha"	38
"168"	"77"	"Chaetognatha"	63
"169"	"78"	"Chaetognatha"	3
"170"	"79"	"Chaetognatha"	15
"171"	"80"	"Chaetognatha"	20
"172"	"81"	"Chaetognatha"	29
"173"	"83"	"Chaetognatha"	0
"174"	"84"	"Chaetognatha"	20
"175"	"85"	"Chaetognatha"	21
"176"	"86"	"Chaetognatha"	51
"177"	"94"	"Chaetognatha"	69
"178"	"95"	"Chaetognatha"	34
"179"	"96"	"Chaetognatha"	22
"180"	"97"	"Chaetognatha"	40
"181"	"98"	"Chaetognatha"	9
"182"	"100"	"Chaetognatha"	0
"183"	"102"	"Chaetognatha"	70
"184"	"106"	"Chaetognatha"	38
"185"	"109"	"Chaetognatha"	54
"186"	"110"	"Chaetognatha"	26
"187"	"111"	"Chaetognatha"	73
"188"	"112"	"Chaetognatha"	28
"189"	"113"	"Chaetognatha"	99
"190"	"122"	"Chaetognatha"	28
"191"	"123"	"Chaetognatha"	28
"192"	"125"	"Chaetognatha"	59
"193"	"126"	"Chaetognatha"	33
"194"	"127"	"Chaetognatha"	50
"195"	"128"	"Chaetognatha"	58
"196"	"129"	"Chaetognatha"	35
"197"	"130"	"Chaetognatha"	7
"198"	"131"	"Chaetognatha"	15
"199"	"132"	"Chaetognatha"	19
"200"	"133"	"Chaetognatha"	20
"201"	"134"	"Chaetognatha"	20
"202"	"135"	"Chaetognatha"	23
"203"	"136"	"Chaetognatha"	40
"204"	"137"	"Chaetognatha"	37
"205"	"138"	"Chaetognatha"	42
"206"	"139"	"Chaetognatha"	34
"207"	"140"	"Chaetognatha"	2
"208"	"141"	"Chaetognatha"	2
"209"	"142"	"Chaetognatha"	8
"210"	"143"	"Chaetognatha"	14
"211"	"144"	"Chaetognatha"	24
"212"	"145"	"Chaetognatha"	3
"213"	"146"	"Chaetognatha"	34
"214"	"147"	"Chaetognatha"	16
"215"	"148"	"Chaetognatha"	31
"216"	"149"	"Chaetognatha"	31
"217"	"150"	"Chaetognatha"	32
"218"	"151"	"Chaetognatha"	35
"219"	"152"	"Chaetognatha"	2
"220"	"153"	"Chaetognatha"	2
"221"	"155"	"Chaetognatha"	1
"222"	"158"	"Chaetognatha"	30
"223"	"163"	"Chaetognatha"	75
"224"	"168"	"Chaetognatha"	14
"225"	"173"	"Chaetognatha"	11
"226"	"175"	"Chaetognatha"	5
"227"	"178"	"Chaetognatha"	0
"228"	"180"	"Chaetognatha"	57
"229"	"188"	"Chaetognatha"	5
"230"	"189"	"Chaetognatha"	32
"231"	"191"	"Chaetognatha"	37
"232"	"193"	"Chaetognatha"	35
"233"	"194"	"Chaetognatha"	27
"234"	"196"	"Chaetognatha"	11
"235"	"201"	"Chaetognatha"	20
"236"	"202"	"Chaetognatha"	11
"237"	"205"	"Chaetognatha"	18
"238"	"206"	"Chaetognatha"	11
"239"	"208"	"Chaetognatha"	3
"240"	"209"	"Chaetognatha"	0
"241"	"2"	"Gel_carn"	12
"242"	"12"	"Gel_carn"	22
"243"	"14"	"Gel_carn"	25
"244"	"15"	"Gel_carn"	17
"245"	"16"	"Gel_carn"	38
"246"	"17"	"Gel_carn"	57
"247"	"18"	"Gel_carn"	77
"248"	"20"	"Gel_carn"	29
"249"	"21"	"Gel_carn"	45
"250"	"22"	"Gel_carn"	16
"251"	"23"	"Gel_carn"	52
"252"	"24"	"Gel_carn"	30
"253"	"25"	"Gel_carn"	65
"254"	"26"	"Gel_carn"	34
"255"	"27"	"Gel_carn"	86
"256"	"30"	"Gel_carn"	34
"257"	"31"	"Gel_carn"	10
"258"	"32"	"Gel_carn"	33
"259"	"33"	"Gel_carn"	22
"260"	"34"	"Gel_carn"	25
"261"	"36"	"Gel_carn"	66
"262"	"38"	"Gel_carn"	83
"263"	"39"	"Gel_carn"	76
"264"	"40"	"Gel_carn"	54
"265"	"41"	"Gel_carn"	93
"266"	"42"	"Gel_carn"	36
"267"	"43"	"Gel_carn"	12
"268"	"44"	"Gel_carn"	25
"269"	"45"	"Gel_carn"	19
"270"	"46"	"Gel_carn"	6
"271"	"50"	"Gel_carn"	21
"272"	"51"	"Gel_carn"	58
"273"	"52"	"Gel_carn"	16
"274"	"53"	"Gel_carn"	94
"275"	"58"	"Gel_carn"	28
"276"	"64"	"Gel_carn"	48
"277"	"65"	"Gel_carn"	32
"278"	"67"	"Gel_carn"	4
"279"	"68"	"Gel_carn"	44
"280"	"69"	"Gel_carn"	14
"281"	"70"	"Gel_carn"	10
"282"	"71"	"Gel_carn"	3
"283"	"72"	"Gel_carn"	23
"284"	"73"	"Gel_carn"	38
"285"	"74"	"Gel_carn"	59
"286"	"75"	"Gel_carn"	75
"287"	"76"	"Gel_carn"	44
"288"	"77"	"Gel_carn"	61
"289"	"78"	"Gel_carn"	87
"290"	"79"	"Gel_carn"	175
"291"	"80"	"Gel_carn"	27
"292"	"81"	"Gel_carn"	3
"293"	"83"	"Gel_carn"	2
"294"	"84"	"Gel_carn"	2
"295"	"85"	"Gel_carn"	17
"296"	"86"	"Gel_carn"	13
"297"	"94"	"Gel_carn"	51
"298"	"95"	"Gel_carn"	60
"299"	"96"	"Gel_carn"	31
"300"	"97"	"Gel_carn"	68
"301"	"98"	"Gel_carn"	28
"302"	"100"	"Gel_carn"	6
"303"	"102"	"Gel_carn"	25
"304"	"106"	"Gel_carn"	32
"305"	"109"	"Gel_carn"	28
"306"	"110"	"Gel_carn"	15
"307"	"111"	"Gel_carn"	80
"308"	"112"	"Gel_carn"	77
"309"	"113"	"Gel_carn"	4
"310"	"122"	"Gel_carn"	11
"311"	"123"	"Gel_carn"	14
"312"	"125"	"Gel_carn"	9
"313"	"126"	"Gel_carn"	16
"314"	"127"	"Gel_carn"	18
"315"	"128"	"Gel_carn"	17
"316"	"129"	"Gel_carn"	24
"317"	"130"	"Gel_carn"	10
"318"	"131"	"Gel_carn"	32
"319"	"132"	"Gel_carn"	46
"320"	"133"	"Gel_carn"	17
"321"	"134"	"Gel_carn"	26
"322"	"135"	"Gel_carn"	34
"323"	"136"	"Gel_carn"	21
"324"	"137"	"Gel_carn"	4
"325"	"138"	"Gel_carn"	14
"326"	"139"	"Gel_carn"	9
"327"	"140"	"Gel_carn"	3
"328"	"141"	"Gel_carn"	8
"329"	"142"	"Gel_carn"	55
"330"	"143"	"Gel_carn"	44
"331"	"144"	"Gel_carn"	55
"332"	"145"	"Gel_carn"	22
"333"	"146"	"Gel_carn"	71
"334"	"147"	"Gel_carn"	96
"335"	"148"	"Gel_carn"	98
"336"	"149"	"Gel_carn"	38
"337"	"150"	"Gel_carn"	56
"338"	"151"	"Gel_carn"	33
"339"	"152"	"Gel_carn"	6
"340"	"153"	"Gel_carn"	17
"341"	"155"	"Gel_carn"	9
"342"	"158"	"Gel_carn"	9
"343"	"163"	"Gel_carn"	2
"344"	"168"	"Gel_carn"	23
"345"	"173"	"Gel_carn"	7
"346"	"175"	"Gel_carn"	7
"347"	"178"	"Gel_carn"	2
"348"	"180"	"Gel_carn"	63
"349"	"188"	"Gel_carn"	8
"350"	"189"	"Gel_carn"	8
"351"	"191"	"Gel_carn"	10
"352"	"193"	"Gel_carn"	6
"353"	"194"	"Gel_carn"	8
"354"	"196"	"Gel_carn"	9
"355"	"201"	"Gel_carn"	24
"356"	"202"	"Gel_carn"	21
"357"	"205"	"Gel_carn"	29
"358"	"206"	"Gel_carn"	52
"359"	"208"	"Gel_carn"	6
"360"	"209"	"Gel_carn"	0
"361"	"2"	"Gel_FF"	57
"362"	"12"	"Gel_FF"	1
"363"	"14"	"Gel_FF"	6
"364"	"15"	"Gel_FF"	12
"365"	"16"	"Gel_FF"	23
"366"	"17"	"Gel_FF"	21
"367"	"18"	"Gel_FF"	5
"368"	"20"	"Gel_FF"	4
"369"	"21"	"Gel_FF"	8
"370"	"22"	"Gel_FF"	8
"371"	"23"	"Gel_FF"	3
"372"	"24"	"Gel_FF"	0
"373"	"25"	"Gel_FF"	2
"374"	"26"	"Gel_FF"	4
"375"	"27"	"Gel_FF"	17
"376"	"30"	"Gel_FF"	4
"377"	"31"	"Gel_FF"	15
"378"	"32"	"Gel_FF"	16
"379"	"33"	"Gel_FF"	14
"380"	"34"	"Gel_FF"	4
"381"	"36"	"Gel_FF"	11
"382"	"38"	"Gel_FF"	67
"383"	"39"	"Gel_FF"	2
"384"	"40"	"Gel_FF"	10
"385"	"41"	"Gel_FF"	23
"386"	"42"	"Gel_FF"	13
"387"	"43"	"Gel_FF"	10
"388"	"44"	"Gel_FF"	16
"389"	"45"	"Gel_FF"	4
"390"	"46"	"Gel_FF"	40
"391"	"50"	"Gel_FF"	5
"392"	"51"	"Gel_FF"	39
"393"	"52"	"Gel_FF"	20
"394"	"53"	"Gel_FF"	12
"395"	"58"	"Gel_FF"	9
"396"	"64"	"Gel_FF"	15
"397"	"65"	"Gel_FF"	3
"398"	"67"	"Gel_FF"	0
"399"	"68"	"Gel_FF"	30
"400"	"69"	"Gel_FF"	6
"401"	"70"	"Gel_FF"	5
"402"	"71"	"Gel_FF"	233
"403"	"72"	"Gel_FF"	1
"404"	"73"	"Gel_FF"	7
"405"	"74"	"Gel_FF"	11
"406"	"75"	"Gel_FF"	2
"407"	"76"	"Gel_FF"	3
"408"	"77"	"Gel_FF"	9
"409"	"78"	"Gel_FF"	0
"410"	"79"	"Gel_FF"	67
"411"	"80"	"Gel_FF"	2
"412"	"81"	"Gel_FF"	2
"413"	"83"	"Gel_FF"	0
"414"	"84"	"Gel_FF"	13
"415"	"85"	"Gel_FF"	3
"416"	"86"	"Gel_FF"	14
"417"	"94"	"Gel_FF"	37
"418"	"95"	"Gel_FF"	5
"419"	"96"	"Gel_FF"	7
"420"	"97"	"Gel_FF"	10
"421"	"98"	"Gel_FF"	1
"422"	"100"	"Gel_FF"	3
"423"	"102"	"Gel_FF"	5
"424"	"106"	"Gel_FF"	38
"425"	"109"	"Gel_FF"	17
"426"	"110"	"Gel_FF"	9
"427"	"111"	"Gel_FF"	14
"428"	"112"	"Gel_FF"	3
"429"	"113"	"Gel_FF"	0
"430"	"122"	"Gel_FF"	0
"431"	"123"	"Gel_FF"	2
"432"	"125"	"Gel_FF"	2
"433"	"126"	"Gel_FF"	6
"434"	"127"	"Gel_FF"	2
"435"	"128"	"Gel_FF"	7
"436"	"129"	"Gel_FF"	2
"437"	"130"	"Gel_FF"	0
"438"	"131"	"Gel_FF"	5
"439"	"132"	"Gel_FF"	3
"440"	"133"	"Gel_FF"	3
"441"	"134"	"Gel_FF"	2
"442"	"135"	"Gel_FF"	11
"443"	"136"	"Gel_FF"	45
"444"	"137"	"Gel_FF"	13
"445"	"138"	"Gel_FF"	5
"446"	"139"	"Gel_FF"	5
"447"	"140"	"Gel_FF"	6
"448"	"141"	"Gel_FF"	1
"449"	"142"	"Gel_FF"	3
"450"	"143"	"Gel_FF"	0
"451"	"144"	"Gel_FF"	4
"452"	"145"	"Gel_FF"	2
"453"	"146"	"Gel_FF"	3
"454"	"147"	"Gel_FF"	6
"455"	"148"	"Gel_FF"	9
"456"	"149"	"Gel_FF"	13
"457"	"150"	"Gel_FF"	14
"458"	"151"	"Gel_FF"	33
"459"	"152"	"Gel_FF"	11
"460"	"153"	"Gel_FF"	14
"461"	"155"	"Gel_FF"	170
"462"	"158"	"Gel_FF"	13
"463"	"163"	"Gel_FF"	1
"464"	"168"	"Gel_FF"	0
"465"	"173"	"Gel_FF"	8
"466"	"175"	"Gel_FF"	4
"467"	"178"	"Gel_FF"	15
"468"	"180"	"Gel_FF"	43
"469"	"188"	"Gel_FF"	0
"470"	"189"	"Gel_FF"	2
"471"	"191"	"Gel_FF"	2
"472"	"193"	"Gel_FF"	32
"473"	"194"	"Gel_FF"	7
"474"	"196"	"Gel_FF"	3
"475"	"201"	"Gel_FF"	1
"476"	"202"	"Gel_FF"	0
"477"	"205"	"Gel_FF"	5
"478"	"206"	"Gel_FF"	3
"479"	"208"	"Gel_FF"	3
"480"	"209"	"Gel_FF"	0
"481"	"2"	"Crustaceans"	5
"482"	"12"	"Crustaceans"	2
"483"	"14"	"Crustaceans"	12
"484"	"15"	"Crustaceans"	1
"485"	"16"	"Crustaceans"	33
"486"	"17"	"Crustaceans"	9
"487"	"18"	"Crustaceans"	8
"488"	"20"	"Crustaceans"	18
"489"	"21"	"Crustaceans"	23
"490"	"22"	"Crustaceans"	10
"491"	"23"	"Crustaceans"	11
"492"	"24"	"Crustaceans"	4
"493"	"25"	"Crustaceans"	7
"494"	"26"	"Crustaceans"	10
"495"	"27"	"Crustaceans"	14
"496"	"30"	"Crustaceans"	6
"497"	"31"	"Crustaceans"	7
"498"	"32"	"Crustaceans"	24
"499"	"33"	"Crustaceans"	21
"500"	"34"	"Crustaceans"	28
"501"	"36"	"Crustaceans"	20
"502"	"38"	"Crustaceans"	10
"503"	"39"	"Crustaceans"	13
"504"	"40"	"Crustaceans"	51
"505"	"41"	"Crustaceans"	25
"506"	"42"	"Crustaceans"	20
"507"	"43"	"Crustaceans"	6
"508"	"44"	"Crustaceans"	22
"509"	"45"	"Crustaceans"	18
"510"	"46"	"Crustaceans"	18
"511"	"50"	"Crustaceans"	25
"512"	"51"	"Crustaceans"	51
"513"	"52"	"Crustaceans"	20
"514"	"53"	"Crustaceans"	20
"515"	"58"	"Crustaceans"	33
"516"	"64"	"Crustaceans"	21
"517"	"65"	"Crustaceans"	22
"518"	"67"	"Crustaceans"	103
"519"	"68"	"Crustaceans"	14
"520"	"69"	"Crustaceans"	25
"521"	"70"	"Crustaceans"	43
"522"	"71"	"Crustaceans"	20
"523"	"72"	"Crustaceans"	19
"524"	"73"	"Crustaceans"	49
"525"	"74"	"Crustaceans"	40
"526"	"75"	"Crustaceans"	29
"527"	"76"	"Crustaceans"	9
"528"	"77"	"Crustaceans"	19
"529"	"78"	"Crustaceans"	15
"530"	"79"	"Crustaceans"	28
"531"	"80"	"Crustaceans"	27
"532"	"81"	"Crustaceans"	19
"533"	"83"	"Crustaceans"	342
"534"	"84"	"Crustaceans"	5
"535"	"85"	"Crustaceans"	2
"536"	"86"	"Crustaceans"	7
"537"	"94"	"Crustaceans"	14
"538"	"95"	"Crustaceans"	17
"539"	"96"	"Crustaceans"	30
"540"	"97"	"Crustaceans"	41
"541"	"98"	"Crustaceans"	18
"542"	"100"	"Crustaceans"	0
"543"	"102"	"Crustaceans"	39
"544"	"106"	"Crustaceans"	6
"545"	"109"	"Crustaceans"	42
"546"	"110"	"Crustaceans"	24
"547"	"111"	"Crustaceans"	53
"548"	"112"	"Crustaceans"	36
"549"	"113"	"Crustaceans"	18
"550"	"122"	"Crustaceans"	3
"551"	"123"	"Crustaceans"	22
"552"	"125"	"Crustaceans"	25
"553"	"126"	"Crustaceans"	42
"554"	"127"	"Crustaceans"	32
"555"	"128"	"Crustaceans"	19
"556"	"129"	"Crustaceans"	42
"557"	"130"	"Crustaceans"	12
"558"	"131"	"Crustaceans"	23
"559"	"132"	"Crustaceans"	32
"560"	"133"	"Crustaceans"	6
"561"	"134"	"Crustaceans"	12
"562"	"135"	"Crustaceans"	7
"563"	"136"	"Crustaceans"	44
"564"	"137"	"Crustaceans"	42
"565"	"138"	"Crustaceans"	24
"566"	"139"	"Crustaceans"	18
"567"	"140"	"Crustaceans"	4
"568"	"141"	"Crustaceans"	18
"569"	"142"	"Crustaceans"	25
"570"	"143"	"Crustaceans"	7
"571"	"144"	"Crustaceans"	24
"572"	"145"	"Crustaceans"	5
"573"	"146"	"Crustaceans"	14
"574"	"147"	"Crustaceans"	28
"575"	"148"	"Crustaceans"	44
"576"	"149"	"Crustaceans"	28
"577"	"150"	"Crustaceans"	20
"578"	"151"	"Crustaceans"	21
"579"	"152"	"Crustaceans"	4
"580"	"153"	"Crustaceans"	8
"581"	"155"	"Crustaceans"	1
"582"	"158"	"Crustaceans"	22
"583"	"163"	"Crustaceans"	17
"584"	"168"	"Crustaceans"	9
"585"	"173"	"Crustaceans"	1
"586"	"175"	"Crustaceans"	5
"587"	"178"	"Crustaceans"	1
"588"	"180"	"Crustaceans"	3
"589"	"188"	"Crustaceans"	15
"590"	"189"	"Crustaceans"	8
"591"	"191"	"Crustaceans"	115
"592"	"193"	"Crustaceans"	2
"593"	"194"	"Crustaceans"	0
"594"	"196"	"Crustaceans"	3
"595"	"201"	"Crustaceans"	2
"596"	"202"	"Crustaceans"	0
"597"	"205"	"Crustaceans"	4
"598"	"206"	"Crustaceans"	5
"599"	"208"	"Crustaceans"	3
"600"	"209"	"Crustaceans"	0
"601"	"2"	"Pteropoda"	6
"602"	"12"	"Pteropoda"	6
"603"	"14"	"Pteropoda"	3
"604"	"15"	"Pteropoda"	1
"605"	"16"	"Pteropoda"	1
"606"	"17"	"Pteropoda"	0
"607"	"18"	"Pteropoda"	3
"608"	"20"	"Pteropoda"	7
"609"	"21"	"Pteropoda"	4
"610"	"22"	"Pteropoda"	15
"611"	"23"	"Pteropoda"	6
"612"	"24"	"Pteropoda"	19
"613"	"25"	"Pteropoda"	12
"614"	"26"	"Pteropoda"	1
"615"	"27"	"Pteropoda"	4
"616"	"30"	"Pteropoda"	2
"617"	"31"	"Pteropoda"	30
"618"	"32"	"Pteropoda"	33
"619"	"33"	"Pteropoda"	8
"620"	"34"	"Pteropoda"	15
"621"	"36"	"Pteropoda"	31
"622"	"38"	"Pteropoda"	2
"623"	"39"	"Pteropoda"	3
"624"	"40"	"Pteropoda"	7
"625"	"41"	"Pteropoda"	7
"626"	"42"	"Pteropoda"	4
"627"	"43"	"Pteropoda"	0
"628"	"44"	"Pteropoda"	4
"629"	"45"	"Pteropoda"	0
"630"	"46"	"Pteropoda"	16
"631"	"50"	"Pteropoda"	2
"632"	"51"	"Pteropoda"	7
"633"	"52"	"Pteropoda"	3
"634"	"53"	"Pteropoda"	3
"635"	"58"	"Pteropoda"	34
"636"	"64"	"Pteropoda"	3
"637"	"65"	"Pteropoda"	1
"638"	"67"	"Pteropoda"	42
"639"	"68"	"Pteropoda"	8
"640"	"69"	"Pteropoda"	2
"641"	"70"	"Pteropoda"	6
"642"	"71"	"Pteropoda"	2
"643"	"72"	"Pteropoda"	3
"644"	"73"	"Pteropoda"	11
"645"	"74"	"Pteropoda"	11
"646"	"75"	"Pteropoda"	22
"647"	"76"	"Pteropoda"	11
"648"	"77"	"Pteropoda"	1
"649"	"78"	"Pteropoda"	5
"650"	"79"	"Pteropoda"	2
"651"	"80"	"Pteropoda"	9
"652"	"81"	"Pteropoda"	6
"653"	"83"	"Pteropoda"	0
"654"	"84"	"Pteropoda"	307
"655"	"85"	"Pteropoda"	6
"656"	"86"	"Pteropoda"	0
"657"	"94"	"Pteropoda"	4
"658"	"95"	"Pteropoda"	19
"659"	"96"	"Pteropoda"	15
"660"	"97"	"Pteropoda"	27
"661"	"98"	"Pteropoda"	0
"662"	"100"	"Pteropoda"	8
"663"	"102"	"Pteropoda"	5
"664"	"106"	"Pteropoda"	7
"665"	"109"	"Pteropoda"	5
"666"	"110"	"Pteropoda"	1
"667"	"111"	"Pteropoda"	16
"668"	"112"	"Pteropoda"	6
"669"	"113"	"Pteropoda"	0
"670"	"122"	"Pteropoda"	15
"671"	"123"	"Pteropoda"	4
"672"	"125"	"Pteropoda"	58
"673"	"126"	"Pteropoda"	4
"674"	"127"	"Pteropoda"	4
"675"	"128"	"Pteropoda"	1
"676"	"129"	"Pteropoda"	2
"677"	"130"	"Pteropoda"	2
"678"	"131"	"Pteropoda"	17
"679"	"132"	"Pteropoda"	2
"680"	"133"	"Pteropoda"	1
"681"	"134"	"Pteropoda"	3
"682"	"135"	"Pteropoda"	4
"683"	"136"	"Pteropoda"	17
"684"	"137"	"Pteropoda"	2
"685"	"138"	"Pteropoda"	4
"686"	"139"	"Pteropoda"	1
"687"	"140"	"Pteropoda"	1
"688"	"141"	"Pteropoda"	0
"689"	"142"	"Pteropoda"	4
"690"	"143"	"Pteropoda"	3
"691"	"144"	"Pteropoda"	6
"692"	"145"	"Pteropoda"	1
"693"	"146"	"Pteropoda"	3
"694"	"147"	"Pteropoda"	19
"695"	"148"	"Pteropoda"	7
"696"	"149"	"Pteropoda"	10
"697"	"150"	"Pteropoda"	2
"698"	"151"	"Pteropoda"	8
"699"	"152"	"Pteropoda"	285
"700"	"153"	"Pteropoda"	210
"701"	"155"	"Pteropoda"	0
"702"	"158"	"Pteropoda"	0
"703"	"163"	"Pteropoda"	0
"704"	"168"	"Pteropoda"	0
"705"	"173"	"Pteropoda"	0
"706"	"175"	"Pteropoda"	0
"707"	"178"	"Pteropoda"	0
"708"	"180"	"Pteropoda"	1
"709"	"188"	"Pteropoda"	4
"710"	"189"	"Pteropoda"	0
"711"	"191"	"Pteropoda"	0
"712"	"193"	"Pteropoda"	0
"713"	"194"	"Pteropoda"	4
"714"	"196"	"Pteropoda"	0
"715"	"201"	"Pteropoda"	3
"716"	"202"	"Pteropoda"	2
"717"	"205"	"Pteropoda"	6
"718"	"206"	"Pteropoda"	0
"719"	"208"	"Pteropoda"	0
"720"	"209"	"Pteropoda"	0
"721"	"2"	"Rhizaria"	0
"722"	"12"	"Rhizaria"	59
"723"	"14"	"Rhizaria"	48
"724"	"15"	"Rhizaria"	7
"725"	"16"	"Rhizaria"	40
"726"	"17"	"Rhizaria"	48
"727"	"18"	"Rhizaria"	22
"728"	"20"	"Rhizaria"	2
"729"	"21"	"Rhizaria"	17
"730"	"22"	"Rhizaria"	64
"731"	"23"	"Rhizaria"	54
"732"	"24"	"Rhizaria"	36
"733"	"25"	"Rhizaria"	41
"734"	"26"	"Rhizaria"	7
"735"	"27"	"Rhizaria"	2
