"station"	"group"	"n"
"415"	"98"	"Gel_FF"	5
"416"	"99"	"Gel_FF"	160
"417"	"100"	"Gel_FF"	165
"418"	"102"	"Gel_FF"	107
"419"	"106"	"Gel_FF"	182
"420"	"109"	"Gel_FF"	91
"421"	"110"	"Gel_FF"	119
"422"	"111"	"Gel_FF"	87
"423"	"112"	"Gel_FF"	53
"424"	"113"	"Gel_FF"	173
"425"	"122"	"Gel_FF"	12
"426"	"123"	"Gel_FF"	20
"427"	"124"	"Gel_FF"	8
"428"	"125"	"Gel_FF"	36
"429"	"126"	"Gel_FF"	47
"430"	"127"	"Gel_FF"	42
"431"	"128"	"Gel_FF"	61
"432"	"129"	"Gel_FF"	71
"433"	"131"	"Gel_FF"	82
"434"	"132"	"Gel_FF"	61
"435"	"134"	"Gel_FF"	68
"436"	"135"	"Gel_FF"	79
"437"	"136"	"Gel_FF"	84
"438"	"137"	"Gel_FF"	104
"439"	"138"	"Gel_FF"	92
"440"	"139"	"Gel_FF"	55
"441"	"140"	"Gel_FF"	75
"442"	"142"	"Gel_FF"	114
"443"	"143"	"Gel_FF"	92
"444"	"144"	"Gel_FF"	180
"445"	"145"	"Gel_FF"	190
"446"	"146"	"Gel_FF"	58
"447"	"148"	"Gel_FF"	50
"448"	"149"	"Gel_FF"	143
"449"	"151"	"Gel_FF"	77
"450"	"152"	"Gel_FF"	35
"451"	"153"	"Gel_FF"	41
"452"	"158"	"Gel_FF"	43
"453"	"168"	"Gel_FF"	457
"454"	"173"	"Gel_FF"	36
"455"	"175"	"Gel_FF"	4
"456"	"178"	"Gel_FF"	5
"457"	"180"	"Gel_FF"	30
"458"	"188"	"Gel_FF"	15
"459"	"191"	"Gel_FF"	13
"460"	"193"	"Gel_FF"	84
"461"	"194"	"Gel_FF"	85
"462"	"196"	"Gel_FF"	1
"463"	"201"	"Gel_FF"	47
"464"	"205"	"Gel_FF"	16
"465"	"206"	"Gel_FF"	9
"466"	"208"	"Gel_FF"	46
"467"	"209"	"Gel_FF"	21
"468"	"210"	"Gel_FF"	32
"469"	"1"	"Crustaceans"	1
"470"	"4"	"Crustaceans"	3
"471"	"7"	"Crustaceans"	11
"472"	"8"	"Crustaceans"	10
"473"	"9"	"Crustaceans"	15
"474"	"10"	"Crustaceans"	42
"475"	"12"	"Crustaceans"	12
"476"	"15"	"Crustaceans"	18
"477"	"16"	"Crustaceans"	7
"478"	"17"	"Crustaceans"	12
"479"	"18"	"Crustaceans"	11
"480"	"20"	"Crustaceans"	26
"481"	"21"	"Crustaceans"	20
"482"	"22"	"Crustaceans"	15
"483"	"23"	"Crustaceans"	14
"484"	"24"	"Crustaceans"	4
"485"	"25"	"Crustaceans"	2
"486"	"26"	"Crustaceans"	7
"487"	"30"	"Crustaceans"	2
"488"	"31"	"Crustaceans"	9
"489"	"32"	"Crustaceans"	18
"490"	"33"	"Crustaceans"	21
"491"	"34"	"Crustaceans"	30
"492"	"36"	"Crustaceans"	10
"493"	"38"	"Crustaceans"	27
"494"	"39"	"Crustaceans"	13
"495"	"40"	"Crustaceans"	11
"496"	"41"	"Crustaceans"	21
"497"	"42"	"Crustaceans"	34
"498"	"44"	"Crustaceans"	21
"499"	"45"	"Crustaceans"	29
"500"	"46"	"Crustaceans"	105
"501"	"50"	"Crustaceans"	28
"502"	"51"	"Crustaceans"	21
"503"	"52"	"Crustaceans"	27
"504"	"53"	"Crustaceans"	27
"505"	"58"	"Crustaceans"	73
"506"	"64"	"Crustaceans"	26
"507"	"65"	"Crustaceans"	26
"508"	"66"	"Crustaceans"	13
"509"	"67"	"Crustaceans"	30
"510"	"68"	"Crustaceans"	21
"511"	"69"	"Crustaceans"	57
"512"	"70"	"Crustaceans"	38
"513"	"71"	"Crustaceans"	57
"514"	"72"	"Crustaceans"	22
"515"	"73"	"Crustaceans"	53
"516"	"74"	"Crustaceans"	61
"517"	"75"	"Crustaceans"	73
"518"	"76"	"Crustaceans"	36
"519"	"77"	"Crustaceans"	41
"520"	"79"	"Crustaceans"	38
"521"	"80"	"Crustaceans"	107
"522"	"81"	"Crustaceans"	33
"523"	"83"	"Crustaceans"	294
"524"	"84"	"Crustaceans"	105
"525"	"85"	"Crustaceans"	48
"526"	"86"	"Crustaceans"	34
"527"	"93"	"Crustaceans"	49
"528"	"94"	"Crustaceans"	66
"529"	"95"	"Crustaceans"	51
"530"	"96"	"Crustaceans"	67
"531"	"97"	"Crustaceans"	146
"532"	"98"	"Crustaceans"	23
"533"	"99"	"Crustaceans"	75
"534"	"100"	"Crustaceans"	137
"535"	"102"	"Crustaceans"	41
"536"	"106"	"Crustaceans"	92
"537"	"109"	"Crustaceans"	49
"538"	"110"	"Crustaceans"	59
"539"	"111"	"Crustaceans"	62
"540"	"112"	"Crustaceans"	64
"541"	"113"	"Crustaceans"	104
"542"	"122"	"Crustaceans"	23
"543"	"123"	"Crustaceans"	19
"544"	"124"	"Crustaceans"	31
"545"	"125"	"Crustaceans"	28
"546"	"126"	"Crustaceans"	116
"547"	"127"	"Crustaceans"	86
"548"	"128"	"Crustaceans"	56
"549"	"129"	"Crustaceans"	70
"550"	"131"	"Crustaceans"	58
"551"	"132"	"Crustaceans"	46
"552"	"134"	"Crustaceans"	31
"553"	"135"	"Crustaceans"	30
"554"	"136"	"Crustaceans"	48
"555"	"137"	"Crustaceans"	27
"556"	"138"	"Crustaceans"	43
"557"	"139"	"Crustaceans"	40
"558"	"140"	"Crustaceans"	50
"559"	"142"	"Crustaceans"	65
"560"	"143"	"Crustaceans"	67
"561"	"144"	"Crustaceans"	112
"562"	"145"	"Crustaceans"	146
"563"	"146"	"Crustaceans"	55
"564"	"148"	"Crustaceans"	38
"565"	"149"	"Crustaceans"	98
"566"	"151"	"Crustaceans"	32
"567"	"152"	"Crustaceans"	43
"568"	"153"	"Crustaceans"	29
"569"	"158"	"Crustaceans"	40
"570"	"168"	"Crustaceans"	35
"571"	"173"	"Crustaceans"	28
"572"	"175"	"Crustaceans"	22
"573"	"178"	"Crustaceans"	9
"574"	"180"	"Crustaceans"	4
"575"	"188"	"Crustaceans"	7
"576"	"191"	"Crustaceans"	11
"577"	"193"	"Crustaceans"	5
"578"	"194"	"Crustaceans"	16
"579"	"196"	"Crustaceans"	60
"580"	"201"	"Crustaceans"	5
"581"	"205"	"Crustaceans"	3
"582"	"206"	"Crustaceans"	8
"583"	"208"	"Crustaceans"	6
"584"	"209"	"Crustaceans"	9
"585"	"210"	"Crustaceans"	6
"586"	"1"	"Pteropoda"	1
"587"	"4"	"Pteropoda"	0
"588"	"7"	"Pteropoda"	7
"589"	"8"	"Pteropoda"	23
"590"	"9"	"Pteropoda"	28
"591"	"10"	"Pteropoda"	36
"592"	"12"	"Pteropoda"	17
"593"	"15"	"Pteropoda"	8
"594"	"16"	"Pteropoda"	10
"595"	"17"	"Pteropoda"	9
"596"	"18"	"Pteropoda"	12
"597"	"20"	"Pteropoda"	24
"598"	"21"	"Pteropoda"	29
"599"	"22"	"Pteropoda"	28
"600"	"23"	"Pteropoda"	10
"601"	"24"	"Pteropoda"	4
"602"	"25"	"Pteropoda"	18
"603"	"26"	"Pteropoda"	39
"604"	"30"	"Pteropoda"	4
"605"	"31"	"Pteropoda"	133
"606"	"32"	"Pteropoda"	18
"607"	"33"	"Pteropoda"	13
"608"	"34"	"Pteropoda"	32
"609"	"36"	"Pteropoda"	19
"610"	"38"	"Pteropoda"	20
"611"	"39"	"Pteropoda"	31
"612"	"40"	"Pteropoda"	18
"613"	"41"	"Pteropoda"	19
"614"	"42"	"Pteropoda"	6
"615"	"44"	"Pteropoda"	16
"616"	"45"	"Pteropoda"	44
"617"	"46"	"Pteropoda"	15
"618"	"50"	"Pteropoda"	17
"619"	"51"	"Pteropoda"	26
"620"	"52"	"Pteropoda"	35
"621"	"53"	"Pteropoda"	38
"622"	"58"	"Pteropoda"	12
"623"	"64"	"Pteropoda"	6
"624"	"65"	"Pteropoda"	3
"625"	"66"	"Pteropoda"	8
"626"	"67"	"Pteropoda"	1
"627"	"68"	"Pteropoda"	7
"628"	"69"	"Pteropoda"	9
"629"	"70"	"Pteropoda"	28
"630"	"71"	"Pteropoda"	27
"631"	"72"	"Pteropoda"	5
"632"	"73"	"Pteropoda"	20
"633"	"74"	"Pteropoda"	19
"634"	"75"	"Pteropoda"	9
"635"	"76"	"Pteropoda"	8
"636"	"77"	"Pteropoda"	14
"637"	"79"	"Pteropoda"	23
"638"	"80"	"Pteropoda"	31
"639"	"81"	"Pteropoda"	21
"640"	"83"	"Pteropoda"	10
"641"	"84"	"Pteropoda"	10
"642"	"85"	"Pteropoda"	12
"643"	"86"	"Pteropoda"	46
"644"	"93"	"Pteropoda"	22
"645"	"94"	"Pteropoda"	24
"646"	"95"	"Pteropoda"	11
"647"	"96"	"Pteropoda"	30
"648"	"97"	"Pteropoda"	34
"649"	"98"	"Pteropoda"	7
"650"	"99"	"Pteropoda"	12
"651"	"100"	"Pteropoda"	28
"652"	"102"	"Pteropoda"	20
"653"	"106"	"Pteropoda"	25
"654"	"109"	"Pteropoda"	22
"655"	"110"	"Pteropoda"	10
"656"	"111"	"Pteropoda"	13
"657"	"112"	"Pteropoda"	11
"658"	"113"	"Pteropoda"	8
"659"	"122"	"Pteropoda"	24
"660"	"123"	"Pteropoda"	45
"661"	"124"	"Pteropoda"	97
"662"	"125"	"Pteropoda"	371
"663"	"126"	"Pteropoda"	20
"664"	"127"	"Pteropoda"	59
"665"	"128"	"Pteropoda"	28
"666"	"129"	"Pteropoda"	9
"667"	"131"	"Pteropoda"	11
"668"	"132"	"Pteropoda"	16
"669"	"134"	"Pteropoda"	6
"670"	"135"	"Pteropoda"	6
"671"	"136"	"Pteropoda"	27
"672"	"137"	"Pteropoda"	33
"673"	"138"	"Pteropoda"	20
"674"	"139"	"Pteropoda"	17
"675"	"140"	"Pteropoda"	9
"676"	"142"	"Pteropoda"	18
"677"	"143"	"Pteropoda"	25
"678"	"144"	"Pteropoda"	58
"679"	"145"	"Pteropoda"	49
"680"	"146"	"Pteropoda"	20
"681"	"148"	"Pteropoda"	11
"682"	"149"	"Pteropoda"	87
"683"	"151"	"Pteropoda"	14
"684"	"152"	"Pteropoda"	8
"685"	"153"	"Pteropoda"	230
"686"	"158"	"Pteropoda"	149
"687"	"168"	"Pteropoda"	3
"688"	"173"	"Pteropoda"	61
"689"	"175"	"Pteropoda"	0
"690"	"178"	"Pteropoda"	0
"691"	"180"	"Pteropoda"	8
"692"	"188"	"Pteropoda"	2
"693"	"191"	"Pteropoda"	0
"694"	"193"	"Pteropoda"	0
"695"	"194"	"Pteropoda"	7
"696"	"196"	"Pteropoda"	0
"697"	"201"	"Pteropoda"	1
"698"	"205"	"Pteropoda"	1
"699"	"206"	"Pteropoda"	0
"700"	"208"	"Pteropoda"	75
"701"	"209"	"Pteropoda"	12
"702"	"210"	"Pteropoda"	83
"703"	"1"	"Rhizaria"	1
"704"	"4"	"Rhizaria"	2
"705"	"7"	"Rhizaria"	84
"706"	"8"	"Rhizaria"	58
"707"	"9"	"Rhizaria"	20
"708"	"10"	"Rhizaria"	124
"709"	"12"	"Rhizaria"	26
"710"	"15"	"Rhizaria"	38
"711"	"16"	"Rhizaria"	19
"712"	"17"	"Rhizaria"	37
"713"	"18"	"Rhizaria"	16
"714"	"20"	"Rhizaria"	147
"715"	"21"	"Rhizaria"	70
"716"	"22"	"Rhizaria"	75
"717"	"23"	"Rhizaria"	43
"718"	"24"	"Rhizaria"	13
"719"	"25"	"Rhizaria"	36
"720"	"26"	"Rhizaria"	17
"721"	"30"	"Rhizaria"	21
"722"	"31"	"Rhizaria"	13
"723"	"32"	"Rhizaria"	16
"724"	"33"	"Rhizaria"	26
"725"	"34"	"Rhizaria"	10
"726"	"36"	"Rhizaria"	34
"727"	"38"	"Rhizaria"	24
"728"	"39"	"Rhizaria"	53
"729"	"40"	"Rhizaria"	32
"730"	"41"	"Rhizaria"	55
"731"	"42"	"Rhizaria"	54
"732"	"44"	"Rhizaria"	22
"733"	"45"	"Rhizaria"	64
"734"	"46"	"Rhizaria"	32
