Station,Lat,Lon,NO2,PO4,NO2NO3,Si,pH,CO2,HCO3,CO3,tcarb,tAlka,chlc3,chlc12,chda,peri,phaeophorba,butan,fuco,neox,prasino,violax,hexano,diadino,allox,diatox,zeax,lutein,bactChla,dvnylChlb,Chlb,chlbtot,dvnylChla,Chla_hplc,chlatot,phaeopha,carot,micro,nano,pico,seaiceconc,moonphase,PAR,Fe,NH4,ssCDOM,chla_ss,chla_int,NPP_arctic,NPP_vgpm,POC,PIC,Okubo,Lyapunov,ResTime,Kd490,acDOM,KdPAR,Zeu,Zmld,Tzeu,Szeu,Chl10m,O2_10m,NO3_10m,flux200m,flux500m,flux1000m,Slopepartsurf,Slopepart200m
11,41.6679125,2.79907083333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,32.782772,0.001387775,0.009132409,,0.098903261,,,,43.02017593,0.00002,,0,0,,,,,,,,,,,,,,,
12,43.3489593220339,7.89515762711865,,,,,8.160344,12.056182,0.00585,0.043125,0.02125,0.00985,0.010075,0.024075,0.00095,0.0167,0.00585,0.043125,0.02125,0.00985,0.00225,0.001375,0.135775,0.0087,0.0022,0.0012,0.02475,0.00155,0.0008,0,0.018225,0.018225,0,0.2646,0.2646,0.00165,0.01265,18.97165305057,66.9555636904482,14.0727832589818,0,0.49,28.660219,0.001387764,0.009879381,,0.135648682666667,,,,48.426296235,0.0000894496,-1.073011,0.056309,26.416667,0.040296,0.0189155955,0.095721509,76.648075105,21,13.931,38.4715,,207.5266,,0.19296403601108,0.15976074137931,0.134807106060606,-3.19991845493562,-3.31232419505494
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,39.8974608,12.8745144,0.0005875,0.02005,0.0490625,1.0972375,,,0,0.0065,0.0027,0.0007,0.002825,0.00535,0,0.002475,0,0.0065,0.0027,0.0007,0,0.0005,0.019775,0.002575,0.00025,0,0.024525,0,0.00055,0,0.005625,0.005625,0,0.092625,0.092625,0,0.005175,11.8436910341469,44.7002252115162,43.4560837543368,0,0.06,18.730607,0.001387853,0.009944823,,0.115833419,18.1147,,,42.7359116866667,0.000184414,0.178376,0.112674,0,,0.013027485,0.075341174,80.9420166,37,16.8195,38.3546,0.11,210.8655,,0.661887358974359,0.938196807017544,,-2.93199309210526,-2.75964055084746
15,39.9796916666667,13.8385111111111,0.0419,0.0473,0.25675,1.07555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5,27.126958,0.001387889,0.008718667,,0.1349089985,43.4666,,,53.34174652,0.0001974554,-0.093545,,6.527778,0.0419805,0.017961964,0.078425032,76.9183947266667,28,14.6599,37.9575,0.5283,246.0837,,,,,,
16,37.4274952380952,15.4594539682539,0.01445,0.02835,0.08225,0.6881,,,0,0.01015,0.005075,0.0005,0.0068,0.0077,0,0.00165,0,0.01015,0.005075,0.0005,0,0.0005,0.0228,0.0034,0.00025,0,0.02465,0,0.00055,0,0.0072,0.0072,0.00055,0.10115,0.1017,0,0.0067,13.4287140596289,46.2508010352385,40.3204849051326,0,0.64,26.58090375,0.001387897,0.004815927,,0.162917635285714,19.6254,,,54.5020596642857,0.000221803,-0.010883,,3.888889,0.0405753333333333,0.0187995924,0.0864719463333333,71.493813324,33.3333333333333,15.9681,38.4769333333333,0.0830946666666667,208.591533333333,,1.15960685185185,1.158808625,,-3.16415673962264,-2.9751877195122
17,36.2636041666667,14.3049916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.73,30.841688,0.001387889,0.008986401,,0.1127483435,18.3267,,,44.1711190533333,0.000116664,-0.5862,0.048917,5.416667,0.036926,0.015143603,0.074451827,80.86283493,27,19.7714,37.943,0.065276,213.6151,,0.294479944444445,,,-3.13173819417476,-3.41263051351351
18,35.7550159509203,14.2705012269938,0.0398,0.01935,0.15025,0.575683333333333,,,0,0.02375,0.009625,0.0011,0.005825,0.009125,0,0.002925,0,0.02375,0.009625,0.0011,0,0.0012,0.04205,0.006475,0.0005,0.000825,0.055175,0,0.0011,0,0.00615,0.00615,0.034725,0.139275,0.174,0,0.010375,13.2676281270267,46.4979924797655,40.2343793932078,0,1,25.17139975,0.001387895,0.009119561,,0.0989388502,16.005,,315.859,43.9717028933333,0.00009198078,-0.124391,0.066158,15.222222,0.0307105,0.0150109716,0.0754881915,85.11611023,41,19.8787,38.0609,0.053967,208.2023,,,,,,
19,34.2650688888889,14.0024466666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.25,27.9164025,0.0013879895,0.008620988,,0.091964486875,60.844725,,,38.41139960375,0.000129716571428571,0.029228,0.0830065,1.5555555,0.0335975,0.012408371,0.0699195445,86.150465965,58.5,20.76445,38.4815,0.30204,234.8055,,,,,,
20,34.9531760330578,15.3402975206611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.11,26.108534,0.001387971,0.00661941,,0.0936926895714286,31.91485,,,40.3022419633333,0.00013837398,0.5702145,0.1358625,0.6666665,0.0320373333333333,0.01132546775,0.066281974,91.12576548,64.5,21.42155,38.5921,0.194915,235.3345,,,,,,
21,38.0060670212766,17.304355319149,0.003575,0.000575,0.131,0.8355,,,0,0.034,0.0167,0.00165,0.02705,0.02355,0,0.00515,0,0.034,0.0167,0.00165,0.0008,0.0024,0.10315,0.01245,0.0017,0.00055,0.05595,0,0.00225,0,0.01805,0.01805,0,0.2957,0.2957,0,0.01795,12.7795533782845,59.6990996633849,27.5213469583307,0,0.01,22.9114843333333,0.001388002,0.003092495,4.11862,0.2042921905,17.5055,,654.913,59.507399368,0.00010495962,0.571626,0.092095,0,0.0415363333333333,0.0160451074,0.083015939,79.884128572,56.5,20.46625,38.51825,0.13172,224.3758,,0.223953762711864,0.188980853333333,,-3.46786930769231,-3.39144948044693
22,39.9726121495327,17.4383747663552,0.031225,0.0120083333333333,0.26775,1.93621666666667,,,0.00675,0.04785,0.05435,0.00305,0.04325,0.04515,0.0018,0.0095,0.00675,0.04785,0.05435,0.00305,0.00505,0.0028,0.14465,0.01645,0.0052,0.00025,0.06115,0,0.00305,0,0.02775,0.02775,0,0.52025,0.52025,0.00415,0.0275,24.0577684665088,54.3995745795232,21.542656953968,0,0.015,20.25149025,0.001387958,0.0016118355,4.11862,0.417381659166667,17.8637,,561.666,77.6562652575,0.0002891678,-0.1502575,0.039292,1.7916665,0.062003,0.0449438235,0.122485159,51.02861309,13.5,17.2749,38.2534,0.241895,224.74775,,1.56001031410256,1.35166036458333,,-3.41089077734375,-3.44764005732484
23,42.2078534883721,17.7414627906977,0.01225,0.0128333333333333,0.426916666666667,1.401875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.115,16.470955,0.0013878515,0.001467169,,0.3400499375,16.70305,,468.419,107.9821854,0.000250634,-0.354776,0.039292,2.4166665,0.06248,0.0321536425,0.1153941235,56.3404026,12.3333333333333,16.2957666666667,38.2921333333333,0.17378,221.871566666667,,3.36832355319149,,,-2.61891479861111,-2.57066372916667
24,41.6593610389611,18.3163714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.285,18.0304366666667,0.0013878885,0.0019148665,,0.325823717,13.88215,,420.545,94.47095998,0.000220143466666667,0.369749,0,0.625,0.07586,0.050458368,0.117662753,48.57429695,12.3333333333333,16.3706666666667,38.3735666666667,0.12965,221.765566666667,,1.59747933333333,,,-3.70402392682927,-3.36177942857143
25,39.3059193965516,19.4632422413793,0.01975,0.0395,0.701875,1.418125,8.12789,12.038528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.483333333333333,19.4737988,0.0013879555,0.002534018,,0.216995381555556,14.228225,,420.545,67.4408395566667,0.0000956419222222222,0.369749,0,0,0.0651406666666667,0.0469953393333333,0.118543167666667,56.57326126,20,16.6995333333333,38.4520666666667,0.135176666666667,218.4669,,0.334140238410596,0.320518230769231,,-3.42509592828685,-3.32767401973684
26,37.1454736842105,23.4632671052631,0.00875,0.00925,0.06725,1.018875,8.1191495,12.148291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.79,20.91916325,0.001387959,0.002741388,,0.183951558571429,15.218675,,,59.382253765,0.000112326014285714,,0,0,0.0505494,0.031753799,0.1022903262,63.962971496,39.5,17.910225,38.5214,0.128865,215.263975,,0.142656634615385,,,-3.73931823529412,-3.86550498113208
27,33.9912571428572,32.9020571428571,,,,,8.105355,11.501216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.93,19.7170913333333,0.001388064,0.003801345,,0.079432249,14.5225,,,35.80528259,0.00015411,-0.356175,0.101637,10.027778,,,,,,,,,,,0.0848475476772616,0.0691033427947598,,-3.31786207782101,-3.41241616504855
28,34.0777529411765,33.034,,,,,8.105355,11.501216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.895,16.372464,0.001388053,0.003637297,,0.065944848,12.2884666666667,,,37.1862614966667,0.000190254666666667,0.170989,0.080827,1.027778,,0.00992131766666667,0.066641284,97.35184858,68,21.3419,39.6608,0.067441,207.4429,1.792,0.0861038723175966,0.0763166293706294,,-3.43337618388792,-3.51446418336887
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46193953642384,1.13538697802198,,-3.07515498387097,-2.99900868421052
30,33.2974152073732,33.0303917050693,0.00375,0.000625,0.222625,0.812,,,0,0.01665,0.00465,0,0.01525,0.01735,0,0.00055,0,0.01665,0.00465,0,0,0,0.0466,0.0046,0,0,0.04155,0,0.001,0,0.0326,0.0326,0.076,0.15425,0.23025,0,0.0206,5.19998156034908,46.1058648728196,48.6941535668313,0,0.15,19.87660075,0.001387635,0.007246069,2.20208,0.0914906597142857,16.30535,,306.266666666667,41.986089705,0.000142660066666667,-0.073464,0.062699,1.986111,,0.012546655,0.073512455,95.35381699,34,20.1803,39.5638,0.091086,207.5292,-0.44603,0.0634083743589744,0.0317583829787234,,-3.12007645427728,-3.15476175
31,25.332290625,35.9641645833333,0.01575,0.03975,0.04625,1.128,8.049668,11.6268935,0,0.010675,0.00785,0.000825,0.01395,0.01665,0,0.00245,0,0.010675,0.00785,0.000825,0,0.000875,0.0369,0.0045,0,0,0.1229,0,0.001275,0,0.0127,0.0127,0.141875,0.14365,0.285525,0,0.0233,7.90826779639328,27.5530137916858,64.5387184119209,0,0.21,32.072556,0.00138745,0.015684726,2.074805,0.11146210625,16.4285333333333,,334.5795,44.0794887533333,0.000108206266666667,0.0738675,0.028165,0.597222,0.033365,0.012755388,0.075386864,86.7975921666667,40.5,22.38825,39.9166,0.0660175,198.51775,-0.291655,0.0737119,,,-3.41371441,-3.56389496875
32,23.1541478417267,37.3991474820145,0.0108333333333333,0.0150833333333333,0.0135,0.875,7.913021,16.9370085,0.00055,0.013825,0.0054,0.001325,0.016825,0.0153,0,0.002325,0.00055,0.013825,0.0054,0.001325,0.0013,0.001025,0.04185,0.003525,0,0,0.104175,0,0.001,0,0.028275,0.028275,0.113975,0.140475,0.25445,0,0.022125,5.82383724427394,31.0049925479371,63.1711702077889,0,0.08,35.4143246666667,0.001387789,0.0198190185,1.65278,0.1416394146,14.90755,,375.129666666667,50.429703904,0.00015791,0.2179455,0,0,0.035025,0.0147820763333333,0.0763926646666667,82.1711298633333,38.25,25.38995,40.281525,0.0130538025,189.470925,-0.1530655,0.144950280821918,0.115348255813954,,-3.46647980241935,-3.44740384459459
33,20.9960987179487,38.7012570512821,0.012375,0.09925,0.474625,1.137875,7.8847035,18.0244415,0,0.01105,0.007425,0.0012,0.0149,0.0185,0,0.003775,0,0.01105,0.007425,0.0012,0.00145,0.001275,0.04825,0.005325,0.000525,0,0.1158,0,0.000975,0,0.02535,0.02535,0.12985,0.227775,0.357625,0,0.03145,7.64955060343387,31.7084335423494,60.6420158542168,0,0.125,34.40637675,0.001387773,0.017378158,1.35948,0.2326594382,15.876,,443.6815,67.279285432,0.00008513892,0.229217,0,4.986111,0.04224225,0.0209316585714286,0.08923414125,72.2335186,35.5,26.694575,39.7711,0.0739505525,185.794725,0.254983,0.265261337349397,0.299791565217391,,-3.73767843571428,-3.7919293452381
34,19.4156252595155,42.6230373702423,0.03125,0.165625,1.37675,1.482375,,,0,0.02805,0.02485,0.0031,0.03345,0.032175,0,0.004275,0,0.02805,0.02485,0.0031,0.005875,0.000975,0.089575,0.008275,0,0,0.0312,0,0.000675,0,0.053975,0.053975,0.058625,0.3275,0.386125,0,0.0286,16.6942252909916,50.2367467069392,33.0690280020692,0,0.55,39.856111,0.001387755,0.015265826,1.36093,3.16189666125,16.38688,,421.174,515.118785875,0.000469338666666667,0.007657,0,9.972222,,,0.102668648,,27.5,27.5832,38.9166,0.189485,184.074,-0.0760935,0.393916019736842,0.229280130434783,,-3.23226065296804,-3.34414835294118
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,20.8241471482889,63.5241904942968,0.0638333333333333,0.998166666666667,8.25166666666667,10.0281666666667,7.957807,17.964306,0.00225,0.00976666666666667,0.0133666666666667,0.0019,0.0149666666666667,0.0151,0,0.0051,0.00225,0.00976666666666667,0.0133666666666667,0.0019,0.00045,0.0014,0.0374666666666667,0.00516666666666667,0,0.00025,0.0252333333333333,0.003,0.00045,0,0.0324333333333333,0.0324333333333333,0,0.208833333333333,0.208833333333333,0.00315,0.00703333333333333,19.8011620007503,38.7848169291139,41.4140210701358,0,0.1,49.163003,0.0013877365,0.0288955265,2.78264666666667,0.7707312655,15.3808,,1358.45,235.43127594,0.00042579525,-0.059071,0.0683535,0,0.103872,0.0910120515,0.173833933,37.486423495,13.5,24.56695,36.6809,0.19146,212.0209,0.21989,3.83545769789984,3.8520360173913,,-2.5602312509047,-2.5997714144
37,20.0677672897196,63.9757654205606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.05,51.252603,0.0013877315,0.029460803,3.50352,0.622551804,16.2066333333333,,1056.683,201.8413315,0.000378402333333333,-0.0408735,0.065677,0,0.103872,0.090574257,0.173833933,38.2076530466667,11,24.3537,36.6725,0.25421,211.3969,1.9253,3.66591016842105,3.09589259178082,4.28864801020408,-2.25650797261905,-2.2180728119403
38,18.975332320442,64.8051339779004,0.383444333333333,1.081611,9.04966666666667,11.2875,7.665524,40.13784,0.001525,0.0128916666666667,0.010475,0.00245,0.016325,0.0110583333333333,0,0.003975,0.001525,0.0128916666666667,0.010475,0.00245,0.00161666666666667,0.000558333333333333,0.0247916666666667,0.00276666666666667,0,0,0.0157083333333333,0.00015,0.000733333333333333,0,0.029375,0.029375,0.01145,0.122633333333333,0.134083333333333,0,0.00735833333333333,20.4666168312547,36.1602512642318,43.3731319045136,0,0.0266666666666667,51.7985725,0.001387723,0.027771399,3.6970675,0.3672999667,22.3388285714286,,743.892666666667,99.669058227,0.000220785555555556,0.204471,0.069484,1.125,0.0609005,0.0356812776666667,0.130705503,51.081828435,15.5,25.2245,36.72465,0.18159,199.91905,1.11903,5.14286918901099,4.19675713659794,3.15955267021276,-2.45934942779923,-2.35413201520087
39,18.4859756232687,66.6588819944598,0.729666666666667,1.292889,10.6081666666667,17.7084723333333,,,0.003625,0.010675,0.00675,0.00165833333333333,0.012825,0.01115,0,0.00298333333333333,0.003625,0.010675,0.00675,0.00165833333333333,0.00129166666666667,0.000566666666666667,0.0256083333333333,0.002925,0.000125,0,0.040875,0,0.000683333333333333,0,0.022525,0.022525,0.0249333333333333,0.120983333333333,0.145916666666667,0,0.009,12.7120469121832,33.6547212061192,53.6332318816976,0,0.223333333333333,51.353293,0.0013877195,0.02349785,2.08722666666667,0.292426868083333,21.559,,510.181,86.1502714183333,0.000180585363636364,0.2231995,0.086921,1.125,0.05383,0.0297758858,0.10184841,56.661746598,15,25.58665,36.71745,0.112,194.36765,-0.86045,2.60130686899039,2.72381694502618,2.62134841758242,-2.73448263758993,-2.72579920476191
40,16.904649122807,68.3999346491229,0.156889,1.133811,10.3791443333333,10.6052443333333,,,0.0031935,0.0040935,0.0019735,0.0005335,0.0056265,0.00968,0,0.0022135,0.0031935,0.0040935,0.0019735,0.0005335,0,0.0002665,0.01452,0.0014265,0,0,0.0377,0.00068,0.0008665,0,0.01072,0.01072,0.082,0.0783065,0.1603065,0.0022135,0.0106135,8.55282129580313,28.7907838199218,62.6563948842751,0,0.796666666666667,55.500891,0.001387709,0.020881673,,0.154575107666667,12.7858714285714,,312.006,82.5989907566667,0.000122947,-0.1846005,0.0565495,9.513889,0.054241,0.038808463,0.097205472,56.8598899833333,13.5,25.95015,36.7209,0.114915,193.1701,1.0652,2.44716811389961,3.71114233513513,5.0941825882353,-2.73970729945055,-2.76840125572519
41,13.0556107692308,70.691341923077,0.02075,0.7615,6.75616666666667,9.23133333333333,,,0,0.00326666666666667,0.00203333333333333,0,0.00493333333333333,0.00546666666666667,0,0.00153333333333333,0,0.00326666666666667,0.00203333333333333,0,0,0,0.0146833333333333,0.00143333333333333,0,0,0.0601666666666667,0,0.00035,0,0.00405,0.00405,0.0555,0.0451333333333333,0.100633333333333,0,0.01195,6.23527661368314,24.5383572627107,69.2263661236062,0,0.84,56.4512823333333,0.0013876985,0.0180846985,,0.0969192273333333,16.27016,,261.38775,47.265951154,0.00015130766,-0.1268815,0.026178,13.513889,0.0383976666666667,0.022756204,0.08126767825,83.43752416,14.3333333333333,26.3692333333333,36.5868333333333,0.0616951,191.065833333333,0.18329,0.551669643274854,0.462736350877193,0.479194547368421,-2.97468991883614,-3.06333848549323
42,5.78036321428574,73.8411107142856,0.003,0.51175,5.84466666666667,8.96091666666667,,,0,0.0017,0.0011,0,0.00175,0.00328333333333333,0,0.00085,0,0.0017,0.0011,0,0,0,0.00693333333333333,0.001,0,0,0.0630166666666667,0,0,0,0.00318333333333333,0.00318333333333333,0.0544,0.03215,0.08655,0,0.0101666666666667,3.95274058597456,13.5141222361725,82.533137177853,0,0.635,54.750086,0.0013876905,0.015530824,,0.1883040098,15.6538,,210.7695,73.745852485,0.001032971,0.1525595,0.118141,5,0.027644,0.0108805935,0.0691606905,86.62337494,23,27.21435,35.7565,0,188.47225,-1.7809,0.504099242038216,0.431370657627118,0.42518762244898,-2.61550332118055,-2.62139171097046
43,4.01772575757575,72.8072924242423,0.004,0.076,0.035,2.064,,,0,0.009,0.0149,0.0014,0.0221,0.023,0,0.0063,0,0.009,0.0149,0.0014,0.0045,0.0007,0.0493,0.0057,0.0013,0,0.0757,0,0.0012,0,0.0464,0.0464,0.0985,0.289,0.3875,0.0035,0.0269,14.3436388850234,31.9296157851045,53.726745329872,0,0.34,51.5935316666667,0.0013826455,0.0153105795,,0.30616164,14.78045,,,118.5672684,0.001032971,0.0736645,0.0709385,1,,0.024777293,0.067605957,69.1831741333333,13,28.6319,35.1087,0.112775,189.3918,-0.78467,,,,-4.019903,
44,2.20858691588786,71.5572144859811,0.006625,0.724,8.517125,12.314,,,0,0.0026,0.001,0,0.00235,0.003475,0,0.001775,0,0.0026,0.001,0,0,0,0.008275,0.001325,0,0,0.030175,0,0,0,0.00335,0.00335,0.050425,0.0372,0.087625,0,0.006625,8.76001880625084,25.5658666547262,65.674114539023,0,0.05,52.3515266666667,0.0013491495,0.0160219805,,0.0899283848,17.5297,,193.666,37.24840927,0.000184778,0.056421,0.046654,0,,0.0080016725,,87.46320343,24,,,0,188.0359,-0.61226,0.720796918533605,0.872436534013605,1.06846483673469,-2.39076411261261,-2.37137394556451
45,-0.229688793103448,72.2740965517242,0.015333,1.936,28.644,15.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.01,54.2241225,0.0013003075,0.0165157015,,0.1153780828,13.73795,,214.975,41.534790515,0.00017374175,0.077086,0.0645135,1.75,,,,,,,,,,,0.571603241545894,0.434269135135135,,-2.51890741185897,-2.49445593095238
46,-1.130625,72.8215647058825,0.03,0.139,0.475,2.082,8.016174,10.576483,0.0092,0.0057,0.0186,0.0026,0.0105,0.014,0,0.004,0.0092,0.0057,0.0186,0.0026,0.0094,0.0007,0.0231,0.0034,0.0009,0,0.0459,0,0.001,0,0.0491,0.0491,0.0485,0.2412,0.2897,0,0.0196,20.854302598771,20.8582292232482,58.2874681779808,0,0.025,44.18557,0.0012967485,0.0164871715,,0.1687046195,14.82595,,236.284,42.50815678,0.0002044995,0.0277625,0.052433,1.75,0.03755,0.00788422366666667,0.0556217015,91.9634908033333,20,24.035,35.6207,0.0064835,184.818,1.8661,,,,-3.2465645,
47,-4.7065377952756,70.0807511811025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.15,42.01619,0.0012615095,0.015203042,,0.0741948745,20.6358,,173.214,33.75337696,0.000190291,-0.0524875,0.0564775,1.888889,0.0318,0.021687932,0.071429439,59.72914314,14,,,0.18188,184.8749,0.35805,0.269691721088435,0.31664283908046,,-2.62739991208791,-2.56479465540541
48,-12.6835480769231,63.2957384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.48,43.629172,0.0011568485,0.012768947,,0.16720219975,16.2248,,173.214,50.441596985,0.00073048675,0.046845,0.1014035,2.736111,,,,,,,,,,,0.408214783898305,0.20674038028169,,-2.64487608504399,-2.59973531799163
49,-19.3747130952381,58.0664464285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.4,37.7000305,0.0010498655,0.011721853,,0.15939105625,8.3341,,,50.0328357225,0.00069636675,0.0730075,0.1052725,5.7638885,,,,,,,,,,,,,,,
